"Relative Time","Run"
"00:00","1"
"00:08","2"
"00:24","3"
"00:32","4"
"00:48","5"
"00:56","6"
"01:12","7"
"01:20","8"
"01:36","9"
"01:44","10"
"02:48","9"
"02:56","7"
"03:04","6"
"03:12","4"
"03:28","3"
"03:44","2"
"04:48","1"
"04:56","0"
"05:04","0"
